symbol,security_id,underlying,lot_size
GODREJCP,10099,NSE_EQ,500
ADANIENSOL,10217,NSE_EQ,675
FEDERALBNK,1023,NSE_EQ,5000
NIFTY,13,,65
BANKNIFTY,25,,30
NIFTY,62329,,65
BANKNIFTY,61088,,30
