symbol,year,month,quarter,open,high,low,close,percent_change,volume,trading_days,avg_daily_volume,up_days,down_days,unchanged_days,range,volatility,avg_true_range,avg_daily_range,highest_day,lowest_day
LEMERITE,2026,,2,89.1,100,22.25,23.25,-73.9057239057239,42872570,60,714542.833333333,19,39,1,77.75,1.22670831952793,3.717,3.306,2026-04-02T00:00:00+05:30,2026-06-30T00:00:00+05:30
GRMOVER,2026,,2,154,180.78,81.95,90.71,-41.0974025974026,208731098,60,3478851.63333333,29,30,0,98.83,0.685602101504907,7.20683333333333,7.1625,2026-05-04T00:00:00+05:30,2026-06-11T00:00:00+05:30
CENTRUM,2026,,2,29.37,29.9,21.31,21.75,-25.9448416751788,25691424,60,428190.4,19,38,2,8.59,0.35946937465999,1.01483333333333,0.99,2026-04-01T00:00:00+05:30,2026-06-08T00:00:00+05:30
HCLTECH,2026,,2,1399.7,1474.9,1068.6,1071.8,-23.4264485246839,268781804,60,4479696.73333333,24,35,0,406.3,0.332192774827588,34.415,30.37,2026-04-15T00:00:00+05:30,2026-06-30T00:00:00+05:30
INFY,2026,,2,1290,1376.9,996,1000.4,-22.4496124031008,900051238,60,15000853.9666667,24,35,0,380.9,0.321375386532158,34.2966666666667,28.58,2026-04-08T00:00:00+05:30,2026-06-30T00:00:00+05:30
RENUKA,2026,,2,28,30.3,21.05,22.13,-20.9642857142857,601475182,60,10024586.3666667,21,38,0,9.25,0.366387420038421,0.962166666666667,0.9295,2026-05-06T00:00:00+05:30,2026-06-03T00:00:00+05:30
ONGC,2026,,2,290,307.5,227.65,234.9,-19,1115679432,60,18594657.2,25,34,0,79.85,0.290205342540433,6.84166666666667,6.6175,2026-04-29T00:00:00+05:30,2026-06-30T00:00:00+05:30
ZENSARTECH,2026,,2,524.95,611,424,425.3,-18.9827602628822,37243549,60,620725.816666667,26,33,0,187,0.369475160863294,17.5833333333333,16.905,2026-04-21T00:00:00+05:30,2026-06-30T00:00:00+05:30
MRPL,2026,,2,183,194.85,143.12,149.05,-18.551912568306,485683256,60,8094720.93333333,22,37,0,51.73,0.318234994365934,6.77333333333333,6.42316666666667,2026-04-24T00:00:00+05:30,2026-05-20T00:00:00+05:30
ASTRAL,2026,,2,1622.1,1661.5,1329,1335.6,-17.6622896245608,48696685,60,811611.416666667,29,30,0,332.5,0.215581286031521,51.3633333333333,49.3933333333333,2026-04-15T00:00:00+05:30,2026-06-30T00:00:00+05:30
BSOFT,2026,,2,342.85,399.85,285,286.3,-16.4940936269506,79489103,60,1324818.38333333,26,33,0,114.85,0.335581582215296,12.6933333333333,11.9675,2026-04-21T00:00:00+05:30,2026-06-30T00:00:00+05:30
SUPREMEIND,2026,,2,3779.9,3941.4,3147.2,3157.8,-16.4581073573375,15184513,60,253075.216666667,27,32,0,794.2,0.22126866832499,107.498333333333,105.673333333333,2026-04-08T00:00:00+05:30,2026-06-30T00:00:00+05:30
TCS,2026,,2,2429,2614,2018.8,2031.5,-16.3647591601482,296053956,60,4934232.6,27,32,0,595.2,0.254891450587302,62.4516666666667,56.2533333333333,2026-04-21T00:00:00+05:30,2026-06-30T00:00:00+05:30
VOGL,2026,,2,38,38,30.42,32.24,-15.1578947368421,758397558,11,68945232.5454546,3,7,0,7.58,0.226459165104973,2.33545454545455,2.11363636363636,2026-06-15T00:00:00+05:30,2026-06-19T00:00:00+05:30
AQYLON,2026,,2,48.17,66.98,38.01,41.2,-14.4695868798007,229932589,60,3832209.81666667,31,28,0,28.97,0.559680587307209,3.04933333333333,2.812,2026-06-01T00:00:00+05:30,2026-06-29T00:00:00+05:30
